iso3,year,variable,wb_code,value
THA,2001,milex_usd,MS.MIL.XPND.CD,1720105374.74202
THA,2002,milex_usd,MS.MIL.XPND.CD,1783890749.78876
THA,2003,milex_usd,MS.MIL.XPND.CD,1877476822.72458
THA,2004,milex_usd,MS.MIL.XPND.CD,1950877496.12156
THA,2005,milex_usd,MS.MIL.XPND.CD,1867044089.89535
THA,2006,milex_usd,MS.MIL.XPND.CD,2106976928.35648
THA,2007,milex_usd,MS.MIL.XPND.CD,2679881917.36533
THA,2008,milex_usd,MS.MIL.XPND.CD,3650043676.24943
THA,2009,milex_usd,MS.MIL.XPND.CD,4339318318.37087
THA,2010,milex_usd,MS.MIL.XPND.CD,5193510006.09108
THA,2011,milex_usd,MS.MIL.XPND.CD,5156739374.97745
THA,2012,milex_usd,MS.MIL.XPND.CD,5408091535.27158
THA,2013,milex_usd,MS.MIL.XPND.CD,5555742693.48435
THA,2014,milex_usd,MS.MIL.XPND.CD,5582641023.40427
THA,2015,milex_usd,MS.MIL.XPND.CD,5434004602.73993
THA,2016,milex_usd,MS.MIL.XPND.CD,5562167772.71979
THA,2017,milex_usd,MS.MIL.XPND.CD,6114994058.34986
THA,2018,milex_usd,MS.MIL.XPND.CD,6661985270.48746
THA,2019,milex_usd,MS.MIL.XPND.CD,7091211579.58571
THA,2020,milex_usd,MS.MIL.XPND.CD,7295669542.98498
THA,2021,milex_usd,MS.MIL.XPND.CD,7123128719.07297
THA,2022,milex_usd,MS.MIL.XPND.CD,6030950056.63075
THA,2023,milex_usd,MS.MIL.XPND.CD,5745692331.57405
THA,2024,milex_usd,MS.MIL.XPND.CD,5522411647.48004
TUR,1990,milex_usd,MS.MIL.XPND.CD,5315413395.48577
TUR,1991,milex_usd,MS.MIL.XPND.CD,5670666519.6485
TUR,1992,milex_usd,MS.MIL.XPND.CD,6157947273.30402
TUR,1993,milex_usd,MS.MIL.XPND.CD,7075086939.89767
TUR,1994,milex_usd,MS.MIL.XPND.CD,5293173965.76006
TUR,1995,milex_usd,MS.MIL.XPND.CD,6606245814.71084
TUR,1996,milex_usd,MS.MIL.XPND.CD,7512090795.51722
TUR,1997,milex_usd,MS.MIL.XPND.CD,7791986303.62493
TUR,1998,milex_usd,MS.MIL.XPND.CD,8781048158.20561
TUR,1999,milex_usd,MS.MIL.XPND.CD,9951788873.95143
TUR,2000,milex_usd,MS.MIL.XPND.CD,9993730196.93899
TUR,2001,milex_usd,MS.MIL.XPND.CD,7216051044.80291
TUR,2002,milex_usd,MS.MIL.XPND.CD,9050377181.98284
TUR,2003,milex_usd,MS.MIL.XPND.CD,10277901778.2782
TUR,2004,milex_usd,MS.MIL.XPND.CD,10920773882.178
TUR,2005,milex_usd,MS.MIL.XPND.CD,12081156313.729
TUR,2006,milex_usd,MS.MIL.XPND.CD,13036508103.1888
TUR,2007,milex_usd,MS.MIL.XPND.CD,14987758360.004
TUR,2008,milex_usd,MS.MIL.XPND.CD,16809576495.1749
TUR,2009,milex_usd,MS.MIL.XPND.CD,16047510903.5072
TUR,2010,milex_usd,MS.MIL.XPND.CD,17650464118.1755
TUR,2011,milex_usd,MS.MIL.XPND.CD,17006477805.3076
TUR,2012,milex_usd,MS.MIL.XPND.CD,17694320712.6949
TUR,2013,milex_usd,MS.MIL.XPND.CD,18427646196.757
TUR,2014,milex_usd,MS.MIL.XPND.CD,17576538470.5059
TUR,2015,milex_usd,MS.MIL.XPND.CD,15668750000
TUR,2016,milex_usd,MS.MIL.XPND.CD,17827702150.7967
TUR,2017,milex_usd,MS.MIL.XPND.CD,17822738263.1645
TUR,2018,milex_usd,MS.MIL.XPND.CD,19648693823.8514
TUR,2019,milex_usd,MS.MIL.XPND.CD,20436917121.2388
TUR,2020,milex_usd,MS.MIL.XPND.CD,15782990905.8308
TUR,2021,milex_usd,MS.MIL.XPND.CD,15254829834.6664
TUR,2022,milex_usd,MS.MIL.XPND.CD,15036835693.6064
TUR,2023,milex_usd,MS.MIL.XPND.CD,19577831923.5437
TUR,2024,milex_usd,MS.MIL.XPND.CD,24978735534.6038
USA,1990,milex_usd,MS.MIL.XPND.CD,325129313986.031
USA,1991,milex_usd,MS.MIL.XPND.CD,299372779114.591
USA,1992,milex_usd,MS.MIL.XPND.CD,325033735954.804
USA,1993,milex_usd,MS.MIL.XPND.CD,316719443747.423
USA,1994,milex_usd,MS.MIL.XPND.CD,308084000000
USA,1995,milex_usd,MS.MIL.XPND.CD,295853097724.661
USA,1996,milex_usd,MS.MIL.XPND.CD,287960668678.94
USA,1997,milex_usd,MS.MIL.XPND.CD,293167825790.971
USA,1998,milex_usd,MS.MIL.XPND.CD,290996055088.378
USA,1999,milex_usd,MS.MIL.XPND.CD,298094891322.404
USA,2000,milex_usd,MS.MIL.XPND.CD,320086324211.196
USA,2001,milex_usd,MS.MIL.XPND.CD,331805610572.137
USA,2002,milex_usd,MS.MIL.XPND.CD,378463138753.841
USA,2003,milex_usd,MS.MIL.XPND.CD,440532069586.192
USA,2004,milex_usd,MS.MIL.XPND.CD,492999376159.397
USA,2005,milex_usd,MS.MIL.XPND.CD,533203000000
USA,2006,milex_usd,MS.MIL.XPND.CD,558335000000
USA,2007,milex_usd,MS.MIL.XPND.CD,589586000000
USA,2008,milex_usd,MS.MIL.XPND.CD,656756000000
USA,2009,milex_usd,MS.MIL.XPND.CD,705917000000
USA,2010,milex_usd,MS.MIL.XPND.CD,738005000000
USA,2011,milex_usd,MS.MIL.XPND.CD,752288000000
USA,2012,milex_usd,MS.MIL.XPND.CD,725205000000
USA,2013,milex_usd,MS.MIL.XPND.CD,679229000000
USA,2014,milex_usd,MS.MIL.XPND.CD,647789000000
USA,2015,milex_usd,MS.MIL.XPND.CD,633829639000
USA,2016,milex_usd,MS.MIL.XPND.CD,639856443000
USA,2017,milex_usd,MS.MIL.XPND.CD,646752927000
USA,2018,milex_usd,MS.MIL.XPND.CD,682491400000
USA,2019,milex_usd,MS.MIL.XPND.CD,734344100000
USA,2020,milex_usd,MS.MIL.XPND.CD,778397200000
USA,2021,milex_usd,MS.MIL.XPND.CD,806230200000
USA,2022,milex_usd,MS.MIL.XPND.CD,860692200000
USA,2023,milex_usd,MS.MIL.XPND.CD,916014700000
USA,2024,milex_usd,MS.MIL.XPND.CD,997309000000
VNM,1990,milex_usd,MS.MIL.XPND.CD,511970136.360832
VNM,1991,milex_usd,MS.MIL.XPND.CD,427617814.087875
VNM,1992,milex_usd,MS.MIL.XPND.CD,332970309.40351
VNM,1993,milex_usd,MS.MIL.XPND.CD,297716380.03947
VNM,1994,milex_usd,MS.MIL.XPND.CD,431345012.174325
VNM,2003,milex_usd,MS.MIL.XPND.CD,841930159.385155
VNM,2004,milex_usd,MS.MIL.XPND.CD,915089546.551505
VNM,2005,milex_usd,MS.MIL.XPND.CD,1026426801.35444
VNM,2006,milex_usd,MS.MIL.XPND.CD,1286528866.71418
VNM,2007,milex_usd,MS.MIL.XPND.CD,1784217421.81048
VNM,2008,milex_usd,MS.MIL.XPND.CD,2137625596.54525
VNM,2009,milex_usd,MS.MIL.XPND.CD,2401450914.43941
VNM,2010,milex_usd,MS.MIL.XPND.CD,2672286425.00631
VNM,2011,milex_usd,MS.MIL.XPND.CD,2686520590.1569
VNM,2012,milex_usd,MS.MIL.XPND.CD,3360860380.25735
VNM,2013,milex_usd,MS.MIL.XPND.CD,3727249276.27619
VNM,2014,milex_usd,MS.MIL.XPND.CD,4255721581.237
VNM,2015,milex_usd,MS.MIL.XPND.CD,4562632500.69131
VNM,2016,milex_usd,MS.MIL.XPND.CD,5017401787.37234
VNM,2017,milex_usd,MS.MIL.XPND.CD,5073853533.65223
VNM,2018,milex_usd,MS.MIL.XPND.CD,5500000000
ZAF,1990,milex_usd,MS.MIL.XPND.CD,4364458203.85573
ZAF,1991,milex_usd,MS.MIL.XPND.CD,3874415134.79061
ZAF,1992,milex_usd,MS.MIL.XPND.CD,3677406460.70666
ZAF,1993,milex_usd,MS.MIL.XPND.CD,3254313378.66538
ZAF,1994,milex_usd,MS.MIL.XPND.CD,3478582291.31463
ZAF,1995,milex_usd,MS.MIL.XPND.CD,3292446561.84434
ZAF,1996,milex_usd,MS.MIL.XPND.CD,2591787130.61277
ZAF,1997,milex_usd,MS.MIL.XPND.CD,2414137709.52873
ZAF,1998,milex_usd,MS.MIL.XPND.CD,1905656008.74051
ZAF,1999,milex_usd,MS.MIL.XPND.CD,1738036625.04829
ZAF,2000,milex_usd,MS.MIL.XPND.CD,1891725013.43693
ZAF,2001,milex_usd,MS.MIL.XPND.CD,1802262236.357
ZAF,2002,milex_usd,MS.MIL.XPND.CD,1766082897.72027
ZAF,2003,milex_usd,MS.MIL.XPND.CD,2574176278.13213
ZAF,2004,milex_usd,MS.MIL.XPND.CD,3099065125.41623
ZAF,2005,milex_usd,MS.MIL.XPND.CD,3566963815.37049
ZAF,2006,milex_usd,MS.MIL.XPND.CD,3506139657.83314
ZAF,2007,milex_usd,MS.MIL.XPND.CD,3525684243.6948
ZAF,2008,milex_usd,MS.MIL.XPND.CD,3285925081.28339
ZAF,2009,milex_usd,MS.MIL.XPND.CD,3592687702.02285
ZAF,2010,milex_usd,MS.MIL.XPND.CD,4188168092.20321
ZAF,2011,milex_usd,MS.MIL.XPND.CD,4594154077.94655
ZAF,2012,milex_usd,MS.MIL.XPND.CD,4489590095.94432
ZAF,2013,milex_usd,MS.MIL.XPND.CD,4118208483.42734
ZAF,2014,milex_usd,MS.MIL.XPND.CD,3892485091.06944
ZAF,2015,milex_usd,MS.MIL.XPND.CD,3488867947.83997
ZAF,2016,milex_usd,MS.MIL.XPND.CD,3139312128.41824
ZAF,2017,milex_usd,MS.MIL.XPND.CD,3591507613.36993
ZAF,2018,milex_usd,MS.MIL.XPND.CD,3622918742.55151
ZAF,2019,milex_usd,MS.MIL.XPND.CD,3435429787.52855
ZAF,2020,milex_usd,MS.MIL.XPND.CD,3231017731.35778
ZAF,2021,milex_usd,MS.MIL.XPND.CD,3392816053.05901
ZAF,2022,milex_usd,MS.MIL.XPND.CD,3247390718.21223
ZAF,2023,milex_usd,MS.MIL.XPND.CD,2876466038.91346
ZAF,2024,milex_usd,MS.MIL.XPND.CD,2835956043.23652
ARE,1990,population,SP.POP.TOTL,1898220
ARE,1991,population,SP.POP.TOTL,2006626
ARE,1992,population,SP.POP.TOTL,2114730
ARE,1993,population,SP.POP.TOTL,2222093
ARE,1994,population,SP.POP.TOTL,2328188
ARE,1995,population,SP.POP.TOTL,2434662
ARE,1996,population,SP.POP.TOTL,2597564
ARE,1997,population,SP.POP.TOTL,2817410
ARE,1998,population,SP.POP.TOTL,3040421
ARE,1999,population,SP.POP.TOTL,3266009
ARE,2000,population,SP.POP.TOTL,3493575
ARE,2001,population,SP.POP.TOTL,3723590
ARE,2002,population,SP.POP.TOTL,3956826
ARE,2003,population,SP.POP.TOTL,4192457
ARE,2004,population,SP.POP.TOTL,4428967
ARE,2005,population,SP.POP.TOTL,4664790
ARE,2006,population,SP.POP.TOTL,5009100
ARE,2007,population,SP.POP.TOTL,5624635
ARE,2008,population,SP.POP.TOTL,6302664
ARE,2009,population,SP.POP.TOTL,6707058
ARE,2010,population,SP.POP.TOTL,6869838
ARE,2011,population,SP.POP.TOTL,7104538
ARE,2012,population,SP.POP.TOTL,7391448
ARE,2013,population,SP.POP.TOTL,7693031
ARE,2014,population,SP.POP.TOTL,8059440
ARE,2015,population,SP.POP.TOTL,8505237
ARE,2016,population,SP.POP.TOTL,8935095
ARE,2017,population,SP.POP.TOTL,9223225
ARE,2018,population,SP.POP.TOTL,9346701
ARE,2019,population,SP.POP.TOTL,9445785
ARE,2020,population,SP.POP.TOTL,9401038
ARE,2021,population,SP.POP.TOTL,9575152
ARE,2022,population,SP.POP.TOTL,10074977
ARE,2023,population,SP.POP.TOTL,10483751
ARE,2024,population,SP.POP.TOTL,10986400
ARG,1990,population,SP.POP.TOTL,32755901
ARG,1991,population,SP.POP.TOTL,33230294
ARG,1992,population,SP.POP.TOTL,33693527
ARG,1993,population,SP.POP.TOTL,34152717
ARG,1994,population,SP.POP.TOTL,34613491
ARG,1995,population,SP.POP.TOTL,35070020
ARG,1996,population,SP.POP.TOTL,35513793
ARG,1997,population,SP.POP.TOTL,35947791
ARG,1998,population,SP.POP.TOTL,36372860
ARG,1999,population,SP.POP.TOTL,36794682
ARG,2000,population,SP.POP.TOTL,37213984
ARG,2001,population,SP.POP.TOTL,37624825
ARG,2002,population,SP.POP.TOTL,38029349
ARG,2003,population,SP.POP.TOTL,38424282
ARG,2004,population,SP.POP.TOTL,38815916
ARG,2005,population,SP.POP.TOTL,39216789
ARG,2006,population,SP.POP.TOTL,39622115
ARG,2007,population,SP.POP.TOTL,40016763
ARG,2008,population,SP.POP.TOTL,40424148
ARG,2009,population,SP.POP.TOTL,40854831
ARG,2010,population,SP.POP.TOTL,41288694
ARG,2011,population,SP.POP.TOTL,41730660
ARG,2012,population,SP.POP.TOTL,42161721
ARG,2013,population,SP.POP.TOTL,42582455
ARG,2014,population,SP.POP.TOTL,43024071
ARG,2015,population,SP.POP.TOTL,43477012
ARG,2016,population,SP.POP.TOTL,43900313
ARG,2017,population,SP.POP.TOTL,44288894
ARG,2018,population,SP.POP.TOTL,44654882
ARG,2019,population,SP.POP.TOTL,44973465
ARG,2020,population,SP.POP.TOTL,45191965
ARG,2021,population,SP.POP.TOTL,45312281
ARG,2022,population,SP.POP.TOTL,45407904
ARG,2023,population,SP.POP.TOTL,45538401
ARG,2024,population,SP.POP.TOTL,45696159
AUS,1990,population,SP.POP.TOTL,17065128
AUS,1991,population,SP.POP.TOTL,17284036
AUS,1992,population,SP.POP.TOTL,17478635
AUS,1993,population,SP.POP.TOTL,17634808
AUS,1994,population,SP.POP.TOTL,17805468
AUS,1995,population,SP.POP.TOTL,18004882
AUS,1996,population,SP.POP.TOTL,18224767
AUS,1997,population,SP.POP.TOTL,18423037
AUS,1998,population,SP.POP.TOTL,18607584
AUS,1999,population,SP.POP.TOTL,18812264
AUS,2000,population,SP.POP.TOTL,19028802
AUS,2001,population,SP.POP.TOTL,19274701
AUS,2002,population,SP.POP.TOTL,19495210
AUS,2003,population,SP.POP.TOTL,19720737
AUS,2004,population,SP.POP.TOTL,19932722
AUS,2005,population,SP.POP.TOTL,20176844
AUS,2006,population,SP.POP.TOTL,20450966
AUS,2007,population,SP.POP.TOTL,20827622
AUS,2008,population,SP.POP.TOTL,21249199
AUS,2009,population,SP.POP.TOTL,21691653
AUS,2010,population,SP.POP.TOTL,22031750
AUS,2011,population,SP.POP.TOTL,22340024
AUS,2012,population,SP.POP.TOTL,22733465
AUS,2013,population,SP.POP.TOTL,23128129
AUS,2014,population,SP.POP.TOTL,23475686
AUS,2015,population,SP.POP.TOTL,23815995
AUS,2016,population,SP.POP.TOTL,24190907
AUS,2017,population,SP.POP.TOTL,24592588
AUS,2018,population,SP.POP.TOTL,24963258
AUS,2019,population,SP.POP.TOTL,25334826
AUS,2020,population,SP.POP.TOTL,25649248
AUS,2021,population,SP.POP.TOTL,25685412
AUS,2022,population,SP.POP.TOTL,26018721
AUS,2023,population,SP.POP.TOTL,26659922
AUS,2024,population,SP.POP.TOTL,27196812
AUT,1990,population,SP.POP.TOTL,7677850
AUT,1991,population,SP.POP.TOTL,7754891
AUT,1992,population,SP.POP.TOTL,7840709
AUT,1993,population,SP.POP.TOTL,7905633
AUT,1994,population,SP.POP.TOTL,7936118
AUT,1995,population,SP.POP.TOTL,7948278
AUT,1996,population,SP.POP.TOTL,7959017
AUT,1997,population,SP.POP.TOTL,7968041
AUT,1998,population,SP.POP.TOTL,7976789
AUT,1999,population,SP.POP.TOTL,7992324
AUT,2000,population,SP.POP.TOTL,8011566
AUT,2001,population,SP.POP.TOTL,8042293
AUT,2002,population,SP.POP.TOTL,8081957
AUT,2003,population,SP.POP.TOTL,8121423
AUT,2004,population,SP.POP.TOTL,8171966
AUT,2005,population,SP.POP.TOTL,8227829
AUT,2006,population,SP.POP.TOTL,8268641
AUT,2007,population,SP.POP.TOTL,8295487
AUT,2008,population,SP.POP.TOTL,8321496
AUT,2009,population,SP.POP.TOTL,8343323
AUT,2010,population,SP.POP.TOTL,8363404
AUT,2011,population,SP.POP.TOTL,8391643
AUT,2012,population,SP.POP.TOTL,8429991
AUT,2013,population,SP.POP.TOTL,8479823
AUT,2014,population,SP.POP.TOTL,8546356
AUT,2015,population,SP.POP.TOTL,8642699
AUT,2016,population,SP.POP.TOTL,8736668
AUT,2017,population,SP.POP.TOTL,8797566
AUT,2018,population,SP.POP.TOTL,8840521
AUT,2019,population,SP.POP.TOTL,8879920
AUT,2020,population,SP.POP.TOTL,8916864
AUT,2021,population,SP.POP.TOTL,8955797
AUT,2022,population,SP.POP.TOTL,9041851
AUT,2023,population,SP.POP.TOTL,9131761
AUT,2024,population,SP.POP.TOTL,9177982
BEL,1990,population,SP.POP.TOTL,9967379
BEL,1991,population,SP.POP.TOTL,10004486
BEL,1992,population,SP.POP.TOTL,10045158
BEL,1993,population,SP.POP.TOTL,10084475
BEL,1994,population,SP.POP.TOTL,10115603
BEL,1995,population,SP.POP.TOTL,10136811
BEL,1996,population,SP.POP.TOTL,10156637
BEL,1997,population,SP.POP.TOTL,10181245
BEL,1998,population,SP.POP.TOTL,10203008
BEL,1999,population,SP.POP.TOTL,10226419
BEL,2000,population,SP.POP.TOTL,10251250
BEL,2001,population,SP.POP.TOTL,10286570
BEL,2002,population,SP.POP.TOTL,10332785
BEL,2003,population,SP.POP.TOTL,10376133
BEL,2004,population,SP.POP.TOTL,10421137
BEL,2005,population,SP.POP.TOTL,10478617
BEL,2006,population,SP.POP.TOTL,10547958
BEL,2007,population,SP.POP.TOTL,10625700
BEL,2008,population,SP.POP.TOTL,10709973
BEL,2009,population,SP.POP.TOTL,10796493
BEL,2010,population,SP.POP.TOTL,10895586
BEL,2011,population,SP.POP.TOTL,11038264
BEL,2012,population,SP.POP.TOTL,11106932
BEL,2013,population,SP.POP.TOTL,11159407
BEL,2014,population,SP.POP.TOTL,11209057
BEL,2015,population,SP.POP.TOTL,11274196
BEL,2016,population,SP.POP.TOTL,11331422
BEL,2017,population,SP.POP.TOTL,11375158
BEL,2018,population,SP.POP.TOTL,11427054
BEL,2019,population,SP.POP.TOTL,11488980
BEL,2020,population,SP.POP.TOTL,11538604
BEL,2021,population,SP.POP.TOTL,11586195
BEL,2022,population,SP.POP.TOTL,11680210
BEL,2023,population,SP.POP.TOTL,11779946
BEL,2024,population,SP.POP.TOTL,11858610
BGD,1990,population,SP.POP.TOTL,111633717
BGD,1991,population,SP.POP.TOTL,113787109
BGD,1992,population,SP.POP.TOTL,115952192
BGD,1993,population,SP.POP.TOTL,118132360
BGD,1994,population,SP.POP.TOTL,120343179
BGD,1995,population,SP.POP.TOTL,122600370
BGD,1996,population,SP.POP.TOTL,124862179
BGD,1997,population,SP.POP.TOTL,127198069
BGD,1998,population,SP.POP.TOTL,129622332
BGD,1999,population,SP.POP.TOTL,132108065
BGD,2000,population,SP.POP.TOTL,134544304
BGD,2001,population,SP.POP.TOTL,136805810
BGD,2002,population,SP.POP.TOTL,138933658
BGD,2003,population,SP.POP.TOTL,140970351
BGD,2004,population,SP.POP.TOTL,142902856
BGD,2005,population,SP.POP.TOTL,144715786
BGD,2006,population,SP.POP.TOTL,146405973
BGD,2007,population,SP.POP.TOTL,147989278
BGD,2008,population,SP.POP.TOTL,149474264
BGD,2009,population,SP.POP.TOTL,150873714
BGD,2010,population,SP.POP.TOTL,152201981
BGD,2011,population,SP.POP.TOTL,153591076
BGD,2012,population,SP.POP.TOTL,155070101
BGD,2013,population,SP.POP.TOTL,156532141
BGD,2014,population,SP.POP.TOTL,157964929
BGD,2015,population,SP.POP.TOTL,159383179
BGD,2016,population,SP.POP.TOTL,160811932
BGD,2017,population,SP.POP.TOTL,162186147
BGD,2018,population,SP.POP.TOTL,163523103
BGD,2019,population,SP.POP.TOTL,164913055
BGD,2020,population,SP.POP.TOTL,166298024
BGD,2021,population,SP.POP.TOTL,167658854
BGD,2022,population,SP.POP.TOTL,169384897
BGD,2023,population,SP.POP.TOTL,171466990
BGD,2024,population,SP.POP.TOTL,173562364
BRA,1990,population,SP.POP.TOTL,149143223
BRA,1991,population,SP.POP.TOTL,151724256
BRA,1992,population,SP.POP.TOTL,154275079
BRA,1993,population,SP.POP.TOTL,156794577
BRA,1994,population,SP.POP.TOTL,159265006
BRA,1995,population,SP.POP.TOTL,161735073
BRA,1996,population,SP.POP.TOTL,164202549
BRA,1997,population,SP.POP.TOTL,166661659
BRA,1998,population,SP.POP.TOTL,169159655
BRA,1999,population,SP.POP.TOTL,171641543
BRA,2000,population,SP.POP.TOTL,174018282
BRA,2001,population,SP.POP.TOTL,176301203
BRA,2002,population,SP.POP.TOTL,178503484
BRA,2003,population,SP.POP.TOTL,180622688
BRA,2004,population,SP.POP.TOTL,182675143
BRA,2005,population,SP.POP.TOTL,184688101
BRA,2006,population,SP.POP.TOTL,186653106
BRA,2007,population,SP.POP.TOTL,188552320
BRA,2008,population,SP.POP.TOTL,190367302
BRA,2009,population,SP.POP.TOTL,192079951
BRA,2010,population,SP.POP.TOTL,193701929
BRA,2011,population,SP.POP.TOTL,195284734
BRA,2012,population,SP.POP.TOTL,196876111
BRA,2013,population,SP.POP.TOTL,198478299
BRA,2014,population,SP.POP.TOTL,200085127
BRA,2015,population,SP.POP.TOTL,201675532
BRA,2016,population,SP.POP.TOTL,203218114
BRA,2017,population,SP.POP.TOTL,204703445
BRA,2018,population,SP.POP.TOTL,206107261
BRA,2019,population,SP.POP.TOTL,207455459
BRA,2020,population,SP.POP.TOTL,208660842
BRA,2021,population,SP.POP.TOTL,209550294
BRA,2022,population,SP.POP.TOTL,210306415
BRA,2023,population,SP.POP.TOTL,211140729
BRA,2024,population,SP.POP.TOTL,211998573
CAN,1990,population,SP.POP.TOTL,27691138
CAN,1991,population,SP.POP.TOTL,28037420
CAN,1992,population,SP.POP.TOTL,28371264
CAN,1993,population,SP.POP.TOTL,28684764
CAN,1994,population,SP.POP.TOTL,29000663
CAN,1995,population,SP.POP.TOTL,29302311
CAN,1996,population,SP.POP.TOTL,29610218
CAN,1997,population,SP.POP.TOTL,29905948
CAN,1998,population,SP.POP.TOTL,30155173
CAN,1999,population,SP.POP.TOTL,30401286
CAN,2000,population,SP.POP.TOTL,30685730
CAN,2001,population,SP.POP.TOTL,31020855
CAN,2002,population,SP.POP.TOTL,31359199
CAN,2003,population,SP.POP.TOTL,31642461
CAN,2004,population,SP.POP.TOTL,31938807
CAN,2005,population,SP.POP.TOTL,32242732
CAN,2006,population,SP.POP.TOTL,32571193
CAN,2007,population,SP.POP.TOTL,32888886
CAN,2008,population,SP.POP.TOTL,33247298
CAN,2009,population,SP.POP.TOTL,33630069
CAN,2010,population,SP.POP.TOTL,34005902
CAN,2011,population,SP.POP.TOTL,34339221
CAN,2012,population,SP.POP.TOTL,34713395
CAN,2013,population,SP.POP.TOTL,35080992
CAN,2014,population,SP.POP.TOTL,35434066
CAN,2015,population,SP.POP.TOTL,35704498
CAN,2016,population,SP.POP.TOTL,36110803
CAN,2017,population,SP.POP.TOTL,36545075
CAN,2018,population,SP.POP.TOTL,37072620
CAN,2019,population,SP.POP.TOTL,37618495
CAN,2020,population,SP.POP.TOTL,38028638
CAN,2021,population,SP.POP.TOTL,38239864
CAN,2022,population,SP.POP.TOTL,38935934
CAN,2023,population,SP.POP.TOTL,40083484
CAN,2024,population,SP.POP.TOTL,41288599
CHE,1990,population,SP.POP.TOTL,6715519
CHE,1991,population,SP.POP.TOTL,6799978
CHE,1992,population,SP.POP.TOTL,6875364
CHE,1993,population,SP.POP.TOTL,6938265
CHE,1994,population,SP.POP.TOTL,6993795
CHE,1995,population,SP.POP.TOTL,7040687
CHE,1996,population,SP.POP.TOTL,7071850
CHE,1997,population,SP.POP.TOTL,7088906
CHE,1998,population,SP.POP.TOTL,7110001
CHE,1999,population,SP.POP.TOTL,7143991
CHE,2000,population,SP.POP.TOTL,7184250
CHE,2001,population,SP.POP.TOTL,7229854
CHE,2002,population,SP.POP.TOTL,7284753
CHE,2003,population,SP.POP.TOTL,7339001
CHE,2004,population,SP.POP.TOTL,7389625
CHE,2005,population,SP.POP.TOTL,7437115
CHE,2006,population,SP.POP.TOTL,7483934
CHE,2007,population,SP.POP.TOTL,7551117
CHE,2008,population,SP.POP.TOTL,7647675
CHE,2009,population,SP.POP.TOTL,7743831
CHE,2010,population,SP.POP.TOTL,7824909
CHE,2011,population,SP.POP.TOTL,7912398
CHE,2012,population,SP.POP.TOTL,7996861
CHE,2013,population,SP.POP.TOTL,8089346
CHE,2014,population,SP.POP.TOTL,8188649
CHE,2015,population,SP.POP.TOTL,8282396
CHE,2016,population,SP.POP.TOTL,8373338
CHE,2017,population,SP.POP.TOTL,8451840
CHE,2018,population,SP.POP.TOTL,8514329
CHE,2019,population,SP.POP.TOTL,8575280
CHE,2020,population,SP.POP.TOTL,8638167
CHE,2021,population,SP.POP.TOTL,8704546
CHE,2022,population,SP.POP.TOTL,8777088
CHE,2023,population,SP.POP.TOTL,8888822
CHE,2024,population,SP.POP.TOTL,9005582
CHL,1990,population,SP.POP.TOTL,13437176
CHL,1991,population,SP.POP.TOTL,13662491
CHL,1992,population,SP.POP.TOTL,13884577
CHL,1993,population,SP.POP.TOTL,14102276
CHL,1994,population,SP.POP.TOTL,14316256
CHL,1995,population,SP.POP.TOTL,14527381
CHL,1996,population,SP.POP.TOTL,14734046
CHL,1997,population,SP.POP.TOTL,14932434
CHL,1998,population,SP.POP.TOTL,15127799
CHL,1999,population,SP.POP.TOTL,15319313
CHL,2000,population,SP.POP.TOTL,15503635
CHL,2001,population,SP.POP.TOTL,15683849
CHL,2002,population,SP.POP.TOTL,15857925
CHL,2003,population,SP.POP.TOTL,16024752
CHL,2004,population,SP.POP.TOTL,16187322
CHL,2005,population,SP.POP.TOTL,16348778
CHL,2006,population,SP.POP.TOTL,16509195
CHL,2007,population,SP.POP.TOTL,16671581
CHL,2008,population,SP.POP.TOTL,16838988
CHL,2009,population,SP.POP.TOTL,17009731
CHL,2010,population,SP.POP.TOTL,17181464
CHL,2011,population,SP.POP.TOTL,17351816
CHL,2012,population,SP.POP.TOTL,17519119
CHL,2013,population,SP.POP.TOTL,17687006
CHL,2014,population,SP.POP.TOTL,17864195
CHL,2015,population,SP.POP.TOTL,18047625
CHL,2016,population,SP.POP.TOTL,18267221
CHL,2017,population,SP.POP.TOTL,18558868
CHL,2018,population,SP.POP.TOTL,18893191
CHL,2019,population,SP.POP.TOTL,19197744
CHL,2020,population,SP.POP.TOTL,19370624
CHL,2021,population,SP.POP.TOTL,19456334
CHL,2022,population,SP.POP.TOTL,19553036
CHL,2023,population,SP.POP.TOTL,19658835
CHL,2024,population,SP.POP.TOTL,19764771
CHN,1990,population,SP.POP.TOTL,1135185000
CHN,1991,population,SP.POP.TOTL,1150780000
CHN,1992,population,SP.POP.TOTL,1164970000
CHN,1993,population,SP.POP.TOTL,1178440000
CHN,1994,population,SP.POP.TOTL,1191835000
CHN,1995,population,SP.POP.TOTL,1204855000
CHN,1996,population,SP.POP.TOTL,1217550000
CHN,1997,population,SP.POP.TOTL,1230075000
CHN,1998,population,SP.POP.TOTL,1241935000
CHN,1999,population,SP.POP.TOTL,1252735000
CHN,2000,population,SP.POP.TOTL,1262645000
CHN,2001,population,SP.POP.TOTL,1271850000
CHN,2002,population,SP.POP.TOTL,1280400000
CHN,2003,population,SP.POP.TOTL,1288400000
CHN,2004,population,SP.POP.TOTL,1296075000
CHN,2005,population,SP.POP.TOTL,1303720000
CHN,2006,population,SP.POP.TOTL,1311020000
CHN,2007,population,SP.POP.TOTL,1317885000
