iso3,year,variable,wb_code,value
ITA,2008,wgi_voice_accountability,VA.EST,1.03202378749847
ITA,2009,wgi_voice_accountability,VA.EST,1.03421604633331
ITA,2010,wgi_voice_accountability,VA.EST,0.962826371192932
ITA,2011,wgi_voice_accountability,VA.EST,0.911823928356171
ITA,2012,wgi_voice_accountability,VA.EST,0.916809260845184
ITA,2013,wgi_voice_accountability,VA.EST,0.954193353652954
ITA,2014,wgi_voice_accountability,VA.EST,0.999258756637573
ITA,2015,wgi_voice_accountability,VA.EST,1.03490507602692
ITA,2016,wgi_voice_accountability,VA.EST,1.03519976139069
ITA,2017,wgi_voice_accountability,VA.EST,0.990754127502441
ITA,2018,wgi_voice_accountability,VA.EST,0.963442385196686
ITA,2019,wgi_voice_accountability,VA.EST,0.905108034610748
ITA,2020,wgi_voice_accountability,VA.EST,1.05461311340332
ITA,2021,wgi_voice_accountability,VA.EST,1.08431649208069
ITA,2022,wgi_voice_accountability,VA.EST,1.07431793212891
ITA,2023,wgi_voice_accountability,VA.EST,1.11553084850311
JPN,1996,wgi_voice_accountability,VA.EST,1.07292950153351
JPN,1998,wgi_voice_accountability,VA.EST,0.946786463260651
JPN,2000,wgi_voice_accountability,VA.EST,0.958087980747223
JPN,2002,wgi_voice_accountability,VA.EST,1.01447093486786
JPN,2003,wgi_voice_accountability,VA.EST,1.08260369300842
JPN,2004,wgi_voice_accountability,VA.EST,1.04349458217621
JPN,2005,wgi_voice_accountability,VA.EST,1.0062769651413
JPN,2006,wgi_voice_accountability,VA.EST,0.954123318195343
JPN,2007,wgi_voice_accountability,VA.EST,0.969946265220642
JPN,2008,wgi_voice_accountability,VA.EST,0.948859214782715
JPN,2009,wgi_voice_accountability,VA.EST,1.02105367183685
JPN,2010,wgi_voice_accountability,VA.EST,1.04070508480072
JPN,2011,wgi_voice_accountability,VA.EST,1.07113337516785
JPN,2012,wgi_voice_accountability,VA.EST,1.10129523277283
JPN,2013,wgi_voice_accountability,VA.EST,1.10958802700043
JPN,2014,wgi_voice_accountability,VA.EST,1.03605246543884
JPN,2015,wgi_voice_accountability,VA.EST,0.988048911094666
JPN,2016,wgi_voice_accountability,VA.EST,0.983571171760559
JPN,2017,wgi_voice_accountability,VA.EST,1.00365543365479
JPN,2018,wgi_voice_accountability,VA.EST,0.994713246822357
JPN,2019,wgi_voice_accountability,VA.EST,0.929692089557648
JPN,2020,wgi_voice_accountability,VA.EST,0.982900321483612
JPN,2021,wgi_voice_accountability,VA.EST,1.06584024429321
JPN,2022,wgi_voice_accountability,VA.EST,1.02100276947021
JPN,2023,wgi_voice_accountability,VA.EST,1.10550534725189
KOR,1996,wgi_voice_accountability,VA.EST,0.668098986148834
KOR,1998,wgi_voice_accountability,VA.EST,0.638672411441803
KOR,2000,wgi_voice_accountability,VA.EST,0.637169182300568
KOR,2002,wgi_voice_accountability,VA.EST,0.74562805891037
KOR,2003,wgi_voice_accountability,VA.EST,0.723233759403229
KOR,2004,wgi_voice_accountability,VA.EST,0.728531181812286
KOR,2005,wgi_voice_accountability,VA.EST,0.745595574378967
KOR,2006,wgi_voice_accountability,VA.EST,0.690555095672607
KOR,2007,wgi_voice_accountability,VA.EST,0.699741125106812
KOR,2008,wgi_voice_accountability,VA.EST,0.657143592834473
KOR,2009,wgi_voice_accountability,VA.EST,0.707632899284363
KOR,2010,wgi_voice_accountability,VA.EST,0.741072177886963
KOR,2011,wgi_voice_accountability,VA.EST,0.726919293403625
KOR,2012,wgi_voice_accountability,VA.EST,0.725595772266388
KOR,2013,wgi_voice_accountability,VA.EST,0.705780982971191
KOR,2014,wgi_voice_accountability,VA.EST,0.680197238922119
KOR,2015,wgi_voice_accountability,VA.EST,0.631044268608093
KOR,2016,wgi_voice_accountability,VA.EST,0.641615033149719
KOR,2017,wgi_voice_accountability,VA.EST,0.758165240287781
KOR,2018,wgi_voice_accountability,VA.EST,0.799720466136932
KOR,2019,wgi_voice_accountability,VA.EST,0.751629054546356
KOR,2020,wgi_voice_accountability,VA.EST,0.822828948497772
KOR,2021,wgi_voice_accountability,VA.EST,0.932394802570343
KOR,2022,wgi_voice_accountability,VA.EST,0.878113925457001
KOR,2023,wgi_voice_accountability,VA.EST,0.8595951795578
MEX,1996,wgi_voice_accountability,VA.EST,-0.0423130206763744
MEX,1998,wgi_voice_accountability,VA.EST,0.0627863109111786
MEX,2000,wgi_voice_accountability,VA.EST,0.258450001478195
MEX,2002,wgi_voice_accountability,VA.EST,0.346043467521667
MEX,2003,wgi_voice_accountability,VA.EST,0.346937119960785
MEX,2004,wgi_voice_accountability,VA.EST,0.319827616214752
MEX,2005,wgi_voice_accountability,VA.EST,0.198065519332886
MEX,2006,wgi_voice_accountability,VA.EST,0.150474414229393
MEX,2007,wgi_voice_accountability,VA.EST,0.121899016201496
MEX,2008,wgi_voice_accountability,VA.EST,0.134927570819855
MEX,2009,wgi_voice_accountability,VA.EST,0.200032845139503
MEX,2010,wgi_voice_accountability,VA.EST,0.178501576185226
MEX,2011,wgi_voice_accountability,VA.EST,0.12169187515974
MEX,2012,wgi_voice_accountability,VA.EST,0.112745344638824
MEX,2013,wgi_voice_accountability,VA.EST,0.108349166810513
MEX,2014,wgi_voice_accountability,VA.EST,0.000275321624940261
MEX,2015,wgi_voice_accountability,VA.EST,-0.0753404349088669
MEX,2016,wgi_voice_accountability,VA.EST,-0.0674507692456245
MEX,2017,wgi_voice_accountability,VA.EST,-0.0890548452734947
MEX,2018,wgi_voice_accountability,VA.EST,-0.00868499930948019
MEX,2019,wgi_voice_accountability,VA.EST,0.00857096444815397
MEX,2020,wgi_voice_accountability,VA.EST,-0.0273882187902927
MEX,2021,wgi_voice_accountability,VA.EST,-0.0774139538407326
MEX,2022,wgi_voice_accountability,VA.EST,-0.119756743311882
MEX,2023,wgi_voice_accountability,VA.EST,-0.115086063742638
MYS,1996,wgi_voice_accountability,VA.EST,-0.181069865822792
MYS,1998,wgi_voice_accountability,VA.EST,-0.421954840421677
MYS,2000,wgi_voice_accountability,VA.EST,-0.42108216881752
MYS,2002,wgi_voice_accountability,VA.EST,-0.492929816246033
MYS,2003,wgi_voice_accountability,VA.EST,-0.457673877477646
MYS,2004,wgi_voice_accountability,VA.EST,-0.235716462135315
MYS,2005,wgi_voice_accountability,VA.EST,-0.146773517131805
MYS,2006,wgi_voice_accountability,VA.EST,-0.54314786195755
MYS,2007,wgi_voice_accountability,VA.EST,-0.523537278175354
MYS,2008,wgi_voice_accountability,VA.EST,-0.563192903995514
MYS,2009,wgi_voice_accountability,VA.EST,-0.503894746303558
MYS,2010,wgi_voice_accountability,VA.EST,-0.49994820356369
MYS,2011,wgi_voice_accountability,VA.EST,-0.474874913692474
MYS,2012,wgi_voice_accountability,VA.EST,-0.346539199352264
MYS,2013,wgi_voice_accountability,VA.EST,-0.339791119098663
MYS,2014,wgi_voice_accountability,VA.EST,-0.360449194908142
MYS,2015,wgi_voice_accountability,VA.EST,-0.391403198242188
MYS,2016,wgi_voice_accountability,VA.EST,-0.416713893413544
MYS,2017,wgi_voice_accountability,VA.EST,-0.398660808801651
MYS,2018,wgi_voice_accountability,VA.EST,-0.099500760436058
MYS,2019,wgi_voice_accountability,VA.EST,-0.0477054789662361
MYS,2020,wgi_voice_accountability,VA.EST,-0.154460147023201
MYS,2021,wgi_voice_accountability,VA.EST,-0.164951831102371
MYS,2022,wgi_voice_accountability,VA.EST,0.000423186487751082
MYS,2023,wgi_voice_accountability,VA.EST,0.0876194089651108
NGA,1996,wgi_voice_accountability,VA.EST,-1.55370151996613
NGA,1998,wgi_voice_accountability,VA.EST,-1.08058178424835
NGA,2000,wgi_voice_accountability,VA.EST,-0.481231272220612
NGA,2002,wgi_voice_accountability,VA.EST,-0.634268760681152
NGA,2003,wgi_voice_accountability,VA.EST,-0.6622274518013
NGA,2004,wgi_voice_accountability,VA.EST,-0.796761572360992
NGA,2005,wgi_voice_accountability,VA.EST,-0.868943333625793
NGA,2006,wgi_voice_accountability,VA.EST,-0.623297810554504
NGA,2007,wgi_voice_accountability,VA.EST,-0.760439932346344
NGA,2008,wgi_voice_accountability,VA.EST,-0.735603809356689
NGA,2009,wgi_voice_accountability,VA.EST,-0.848863244056702
NGA,2010,wgi_voice_accountability,VA.EST,-0.777081429958344
NGA,2011,wgi_voice_accountability,VA.EST,-0.713411033153534
NGA,2012,wgi_voice_accountability,VA.EST,-0.700219869613647
NGA,2013,wgi_voice_accountability,VA.EST,-0.693110644817352
NGA,2014,wgi_voice_accountability,VA.EST,-0.587217092514038
NGA,2015,wgi_voice_accountability,VA.EST,-0.372785717248917
NGA,2016,wgi_voice_accountability,VA.EST,-0.3197340965271
NGA,2017,wgi_voice_accountability,VA.EST,-0.340378314256668
NGA,2018,wgi_voice_accountability,VA.EST,-0.425071567296982
NGA,2019,wgi_voice_accountability,VA.EST,-0.434048444032669
NGA,2020,wgi_voice_accountability,VA.EST,-0.581086993217468
NGA,2021,wgi_voice_accountability,VA.EST,-0.636560559272766
NGA,2022,wgi_voice_accountability,VA.EST,-0.598563253879547
NGA,2023,wgi_voice_accountability,VA.EST,-0.548258185386658
NLD,1996,wgi_voice_accountability,VA.EST,1.55714535713196
NLD,1998,wgi_voice_accountability,VA.EST,1.56213402748108
NLD,2000,wgi_voice_accountability,VA.EST,1.5439612865448
NLD,2002,wgi_voice_accountability,VA.EST,1.4694139957428
NLD,2003,wgi_voice_accountability,VA.EST,1.52679491043091
NLD,2004,wgi_voice_accountability,VA.EST,1.69660830497742
NLD,2005,wgi_voice_accountability,VA.EST,1.66602003574371
NLD,2006,wgi_voice_accountability,VA.EST,1.53982102870941
NLD,2007,wgi_voice_accountability,VA.EST,1.52343332767487
NLD,2008,wgi_voice_accountability,VA.EST,1.48308551311493
NLD,2009,wgi_voice_accountability,VA.EST,1.46438777446747
NLD,2010,wgi_voice_accountability,VA.EST,1.45056891441345
NLD,2011,wgi_voice_accountability,VA.EST,1.5370477437973
NLD,2012,wgi_voice_accountability,VA.EST,1.60558545589447
NLD,2013,wgi_voice_accountability,VA.EST,1.56690323352814
NLD,2014,wgi_voice_accountability,VA.EST,1.54720866680145
NLD,2015,wgi_voice_accountability,VA.EST,1.56130266189575
NLD,2016,wgi_voice_accountability,VA.EST,1.54080605506897
NLD,2017,wgi_voice_accountability,VA.EST,1.49619734287262
NLD,2018,wgi_voice_accountability,VA.EST,1.49981355667114
NLD,2019,wgi_voice_accountability,VA.EST,1.48359453678131
NLD,2020,wgi_voice_accountability,VA.EST,1.52000570297241
NLD,2021,wgi_voice_accountability,VA.EST,1.48990213871002
NLD,2022,wgi_voice_accountability,VA.EST,1.54713273048401
NLD,2023,wgi_voice_accountability,VA.EST,1.55626440048218
NOR,1996,wgi_voice_accountability,VA.EST,1.56270956993103
NOR,1998,wgi_voice_accountability,VA.EST,1.49381899833679
NOR,2000,wgi_voice_accountability,VA.EST,1.52600920200348
NOR,2002,wgi_voice_accountability,VA.EST,1.48717486858368
NOR,2003,wgi_voice_accountability,VA.EST,1.52924609184265
NOR,2004,wgi_voice_accountability,VA.EST,1.70420897006989
NOR,2005,wgi_voice_accountability,VA.EST,1.6405930519104
NOR,2006,wgi_voice_accountability,VA.EST,1.54217982292175
NOR,2007,wgi_voice_accountability,VA.EST,1.54985499382019
NOR,2008,wgi_voice_accountability,VA.EST,1.54803907871246
NOR,2009,wgi_voice_accountability,VA.EST,1.54887938499451
NOR,2010,wgi_voice_accountability,VA.EST,1.59508776664734
NOR,2011,wgi_voice_accountability,VA.EST,1.62635803222656
NOR,2012,wgi_voice_accountability,VA.EST,1.72816324234009
NOR,2013,wgi_voice_accountability,VA.EST,1.73790335655212
NOR,2014,wgi_voice_accountability,VA.EST,1.68400382995605
NOR,2015,wgi_voice_accountability,VA.EST,1.68808364868164
NOR,2016,wgi_voice_accountability,VA.EST,1.66545379161835
NOR,2017,wgi_voice_accountability,VA.EST,1.69478344917297
NOR,2018,wgi_voice_accountability,VA.EST,1.70934963226318
NOR,2019,wgi_voice_accountability,VA.EST,1.65354299545288
NOR,2020,wgi_voice_accountability,VA.EST,1.72022712230682
NOR,2021,wgi_voice_accountability,VA.EST,1.73803555965424
NOR,2022,wgi_voice_accountability,VA.EST,1.78067529201508
NOR,2023,wgi_voice_accountability,VA.EST,1.77725434303284
PAK,1996,wgi_voice_accountability,VA.EST,-0.596835911273956
PAK,1998,wgi_voice_accountability,VA.EST,-0.544719040393829
PAK,2000,wgi_voice_accountability,VA.EST,-1.2202535867691
PAK,2002,wgi_voice_accountability,VA.EST,-1.10900616645813
PAK,2003,wgi_voice_accountability,VA.EST,-1.17076420783997
PAK,2004,wgi_voice_accountability,VA.EST,-1.14213120937347
PAK,2005,wgi_voice_accountability,VA.EST,-0.976286172866821
PAK,2006,wgi_voice_accountability,VA.EST,-0.886475443840027
PAK,2007,wgi_voice_accountability,VA.EST,-0.94987416267395
PAK,2008,wgi_voice_accountability,VA.EST,-0.838403463363647
PAK,2009,wgi_voice_accountability,VA.EST,-0.855763971805573
PAK,2010,wgi_voice_accountability,VA.EST,-0.798651278018951
PAK,2011,wgi_voice_accountability,VA.EST,-0.829199433326721
PAK,2012,wgi_voice_accountability,VA.EST,-0.843582153320312
PAK,2013,wgi_voice_accountability,VA.EST,-0.799566090106964
PAK,2014,wgi_voice_accountability,VA.EST,-0.716101288795471
PAK,2015,wgi_voice_accountability,VA.EST,-0.722120881080627
PAK,2016,wgi_voice_accountability,VA.EST,-0.699556410312653
PAK,2017,wgi_voice_accountability,VA.EST,-0.693545937538147
PAK,2018,wgi_voice_accountability,VA.EST,-0.81427401304245
PAK,2019,wgi_voice_accountability,VA.EST,-0.862777709960938
PAK,2020,wgi_voice_accountability,VA.EST,-0.877737641334534
PAK,2021,wgi_voice_accountability,VA.EST,-0.841518759727478
PAK,2022,wgi_voice_accountability,VA.EST,-0.862116992473602
PAK,2023,wgi_voice_accountability,VA.EST,-0.959140300750732
PHL,1996,wgi_voice_accountability,VA.EST,0.257727921009064
PHL,1998,wgi_voice_accountability,VA.EST,0.419711261987686
PHL,2000,wgi_voice_accountability,VA.EST,0.232365354895592
PHL,2002,wgi_voice_accountability,VA.EST,0.164603292942047
PHL,2003,wgi_voice_accountability,VA.EST,0.153800815343857
PHL,2004,wgi_voice_accountability,VA.EST,0.0255536306649446
PHL,2005,wgi_voice_accountability,VA.EST,-0.00725506478920579
PHL,2006,wgi_voice_accountability,VA.EST,-0.0911425054073334
PHL,2007,wgi_voice_accountability,VA.EST,-0.110541515052319
PHL,2008,wgi_voice_accountability,VA.EST,-0.138752609491348
PHL,2009,wgi_voice_accountability,VA.EST,-0.0277492720633745
PHL,2010,wgi_voice_accountability,VA.EST,-0.039045549929142
PHL,2011,wgi_voice_accountability,VA.EST,-0.0199026539921761
PHL,2012,wgi_voice_accountability,VA.EST,-0.0296867359429598
PHL,2013,wgi_voice_accountability,VA.EST,0.00626141391694546
PHL,2014,wgi_voice_accountability,VA.EST,0.159192964434624
PHL,2015,wgi_voice_accountability,VA.EST,0.14704766869545
PHL,2016,wgi_voice_accountability,VA.EST,0.163373067975044
PHL,2017,wgi_voice_accountability,VA.EST,0.0839975401759148
PHL,2018,wgi_voice_accountability,VA.EST,0.0210947003215551
PHL,2019,wgi_voice_accountability,VA.EST,0.00574713759124279
PHL,2020,wgi_voice_accountability,VA.EST,-0.106204241514206
PHL,2021,wgi_voice_accountability,VA.EST,-0.154726296663284
PHL,2022,wgi_voice_accountability,VA.EST,-0.0548803359270096
PHL,2023,wgi_voice_accountability,VA.EST,-0.0168379731476307
POL,1996,wgi_voice_accountability,VA.EST,1.04270124435425
POL,1998,wgi_voice_accountability,VA.EST,1.08761632442474
POL,2000,wgi_voice_accountability,VA.EST,1.07567167282104
POL,2002,wgi_voice_accountability,VA.EST,1.08781957626343
POL,2003,wgi_voice_accountability,VA.EST,1.01259672641754
POL,2004,wgi_voice_accountability,VA.EST,1.01662766933441
POL,2005,wgi_voice_accountability,VA.EST,0.944372296333313
POL,2006,wgi_voice_accountability,VA.EST,0.803532481193542
POL,2007,wgi_voice_accountability,VA.EST,0.879502356052399
POL,2008,wgi_voice_accountability,VA.EST,0.953482151031494
POL,2009,wgi_voice_accountability,VA.EST,1.02687239646912
POL,2010,wgi_voice_accountability,VA.EST,1.03761112689972
POL,2011,wgi_voice_accountability,VA.EST,1.02762770652771
POL,2012,wgi_voice_accountability,VA.EST,1.06427574157715
POL,2013,wgi_voice_accountability,VA.EST,0.998090982437134
POL,2014,wgi_voice_accountability,VA.EST,1.10508847236633
POL,2015,wgi_voice_accountability,VA.EST,1.03975915908813
POL,2016,wgi_voice_accountability,VA.EST,0.844245731830597
POL,2017,wgi_voice_accountability,VA.EST,0.776027858257294
POL,2018,wgi_voice_accountability,VA.EST,0.710338830947876
POL,2019,wgi_voice_accountability,VA.EST,0.671802282333374
POL,2020,wgi_voice_accountability,VA.EST,0.615374743938446
POL,2021,wgi_voice_accountability,VA.EST,0.579096436500549
POL,2022,wgi_voice_accountability,VA.EST,0.603501915931702
POL,2023,wgi_voice_accountability,VA.EST,0.626450896263123
PRT,1996,wgi_voice_accountability,VA.EST,1.49763286113739
PRT,1998,wgi_voice_accountability,VA.EST,1.43456733226776
PRT,2000,wgi_voice_accountability,VA.EST,1.35786831378937
PRT,2002,wgi_voice_accountability,VA.EST,1.30454540252686
PRT,2003,wgi_voice_accountability,VA.EST,1.40957999229431
PRT,2004,wgi_voice_accountability,VA.EST,1.46491122245789
PRT,2005,wgi_voice_accountability,VA.EST,1.43030512332916
PRT,2006,wgi_voice_accountability,VA.EST,1.23266172409058
PRT,2007,wgi_voice_accountability,VA.EST,1.23142063617706
PRT,2008,wgi_voice_accountability,VA.EST,1.20186388492584
PRT,2009,wgi_voice_accountability,VA.EST,1.12824237346649
PRT,2010,wgi_voice_accountability,VA.EST,1.10720300674438
PRT,2011,wgi_voice_accountability,VA.EST,1.10791051387787
PRT,2012,wgi_voice_accountability,VA.EST,1.02852833271027
PRT,2013,wgi_voice_accountability,VA.EST,1.06688857078552
PRT,2014,wgi_voice_accountability,VA.EST,1.10743820667267
PRT,2015,wgi_voice_accountability,VA.EST,1.12872004508972
PRT,2016,wgi_voice_accountability,VA.EST,1.15758585929871
PRT,2017,wgi_voice_accountability,VA.EST,1.19824862480164
PRT,2018,wgi_voice_accountability,VA.EST,1.17852699756622
PRT,2019,wgi_voice_accountability,VA.EST,1.19454848766327
PRT,2020,wgi_voice_accountability,VA.EST,1.25530016422272
PRT,2021,wgi_voice_accountability,VA.EST,1.24631035327911
PRT,2022,wgi_voice_accountability,VA.EST,1.25769352912903
PRT,2023,wgi_voice_accountability,VA.EST,1.21128296852112
ROU,1996,wgi_voice_accountability,VA.EST,0.286023378372192
ROU,1998,wgi_voice_accountability,VA.EST,0.389990568161011
ROU,2000,wgi_voice_accountability,VA.EST,0.469307065010071
ROU,2002,wgi_voice_accountability,VA.EST,0.386146128177643
ROU,2003,wgi_voice_accountability,VA.EST,0.29921892285347
ROU,2004,wgi_voice_accountability,VA.EST,0.367766201496124
ROU,2005,wgi_voice_accountability,VA.EST,0.408908843994141
ROU,2006,wgi_voice_accountability,VA.EST,0.51797342300415
ROU,2007,wgi_voice_accountability,VA.EST,0.498997658491135
ROU,2008,wgi_voice_accountability,VA.EST,0.514151155948639
ROU,2009,wgi_voice_accountability,VA.EST,0.464297264814377
ROU,2010,wgi_voice_accountability,VA.EST,0.432130426168442
ROU,2011,wgi_voice_accountability,VA.EST,0.376137167215347
ROU,2012,wgi_voice_accountability,VA.EST,0.318529605865479
ROU,2013,wgi_voice_accountability,VA.EST,0.311483293771744
ROU,2014,wgi_voice_accountability,VA.EST,0.428103059530258
ROU,2015,wgi_voice_accountability,VA.EST,0.486170291900635
ROU,2016,wgi_voice_accountability,VA.EST,0.541079998016357
ROU,2017,wgi_voice_accountability,VA.EST,0.598848581314087
ROU,2018,wgi_voice_accountability,VA.EST,0.533204734325409
ROU,2019,wgi_voice_accountability,VA.EST,0.515233874320984
ROU,2020,wgi_voice_accountability,VA.EST,0.585118234157562
ROU,2021,wgi_voice_accountability,VA.EST,0.593723952770233
ROU,2022,wgi_voice_accountability,VA.EST,0.566261529922485
ROU,2023,wgi_voice_accountability,VA.EST,0.503180325031281
RUS,1996,wgi_voice_accountability,VA.EST,-0.219651892781258
RUS,1998,wgi_voice_accountability,VA.EST,-0.406413346529007
RUS,2000,wgi_voice_accountability,VA.EST,-0.346270352602005
RUS,2002,wgi_voice_accountability,VA.EST,-0.444490075111389
